GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-6.282732 -4.344083 -0.06177635 1.472204 -1.549669 -1.244342 0.1674465 -0.3885668 0.6094404 1.443193 0.4149745 -0.1513275 -2.890842 -4.93323 -1.783858
-6.71795 -4.576844 -0.09758324 0.9827194 -1.924904 -1.370751 -0.2055583 -0.8497596 0.7195844 1.348543 0.2380259 -0.1221039 -3.032155 -5.272353 -2.069466
-6.578364 -4.315573 -0.1569314 1.170576 -1.828006 -1.34695 -0.1363848 -0.5337773 0.449703 1.143568 0.2934374 -0.1092516 -3.083781 -4.954799 -2.055362
-6.825996 -4.477043 -0.5531219 0.8898042 -2.018848 -1.667789 -0.2059864 -0.5547976 0.2467047 1.107703 0.3244546 -0.2942923 -2.968652 -5.142929 -2.016861
-6.804771 -4.622378 -0.5931501 0.7778329 -2.150237 -1.667606 -0.4926587 -0.991625 0.1027078 1.152422 -0.09198248 -0.3936121 -3.246859 -5.193767 -2.229824
-7.120795 -5.025414 -0.8010159 0.527609 -2.413453 -1.941432 -0.6679911 -0.9993315 -0.3812953 0.7473521 -0.2872729 -0.6303983 -3.49559 -5.633832 -2.349569
-6.988629 -4.994221 -0.7858243 0.3451185 -2.485026 -1.971622 -0.5757405 -1.180902 0.04062102 0.862344 -0.4101843 -0.8935147 -3.641871 -5.69052 -2.400901
-6.841373 -4.933088 -0.849138 0.5224408 -2.342357 -2.017368 -0.5384302 -0.8718003 0.1747882 0.8681186 -0.1451459 -0.6416567 -3.331538 -5.646644 -2.518194
-6.8489 -4.891514 -0.6497612 0.709935 -2.211871 -1.746949 -0.6761654 -0.906278 0.05845127 1.02694 -0.1098881 -0.5873263 -3.262941 -5.299171 -2.220219
-6.659914 -4.585012 -0.5821963 0.7370305 -1.972394 -1.631357 -0.02056301 -0.7768302 0.2596383 1.105657 -0.0003887108 -0.3377064 -3.332023 -4.976858 -2.151118
-6.415241 -4.431594 -0.3735693 0.7712967 -1.858596 -1.264127 -0.1896369 -0.6456323 0.3490911 1.188454 0.1403868 -0.2046056 -2.993555 -5.110477 -1.996697
-6.898374 -4.434536 -0.3844443 0.8598495 -1.81078 -1.356992 -0.2577582 -0.5937484 0.4493054 1.149523 0.3237636 -0.3226226 -2.87758 -5.144241 -1.898236
-6.674176 -4.799091 -0.4775648 0.9705133 -2.084643 -1.659942 -0.1513945 -0.6456224 0.1375924 1.204535 0.3950983 -0.2857036 -3.215008 -5.166595 -2.212561
-6.634783 -4.629332 -0.4844281 0.7073239 -1.860538 -1.611946 -0.3879579 -0.4014707 0.493701 1.147282 0.3630212 -0.2316679 -3.126887 -4.673963 -1.978914
-6.457255 -4.155806 -0.2500171 1.004288 -1.723462 -1.21696 -0.03764137 -0.5462288 0.2369845 1.388131 0.2981293 -0.08605887 -2.954221 -5.091476 -1.821158
-6.676493 -4.442788 -0.03243732 1.055765 -1.750599 -1.391323 0.04680091 -0.3008627 0.5285597 1.494521 0.4563878 0.1050457 -2.909402 -4.838476 -1.748943
-6.552713 -4.406219 -0.3452548 0.9126121 -2.027396 -1.363789 -0.1098757 -0.7436105 0.1951619 1.30963 0.1002277 -0.2049144 -3.162499 -4.938887 -1.796588
-6.281807 -4.076726 -0.00401268 1.208772 -1.725064 -1.155647 0.4767228 -0.2514133 0.6721929 1.647252 0.900689 0.1016052 -2.738346 -4.888426 -1.727364
-6.329438 -4.009472 0.1969425 1.479032 -1.313322 -1.207669 0.2084226 -0.3790538 0.6662238 1.938915 0.6430425 0.2706298 -2.65109 -4.619488 -1.484729
-6.277443 -4.273608 0.06457939 0.9554211 -1.522208 -1.014592 0.1944646 -0.2881171 0.8165559 1.477108 0.6272949 -0.001282968 -2.685791 -4.679323 -1.510749
-6.239246 -4.320804 0.04283635 1.168058 -1.522739 -1.220082 0.1111894 -0.3757399 0.865535 1.356481 0.7219509 0.09313941 -2.70185 -4.788588 -1.738398
-6.597146 -4.370322 -0.1545476 1.201235 -1.81565 -1.200046 -0.222877 -0.5116408 0.569831 1.408479 0.4689933 -0.1970626 -3.014912 -4.858895 -1.677029
-6.466205 -4.356506 -0.2753294 0.9765434 -1.837373 -1.458354 0.0755676 -0.4046725 0.6755064 1.428003 0.502146 -0.1063197 -2.741264 -4.578112 -1.898588
-6.623833 -4.24548 -0.1489948 0.9508214 -1.713442 -1.430672 0.1665284 -0.4909183 0.1049172 1.382638 0.4193408 -0.09953717 -2.979259 -4.906324 -1.912898
-6.675371 -4.449889 -0.1863077 0.9199641 -1.831174 -1.564779 -0.1116124 -0.3926955 0.5744837 1.477924 0.463211 -0.1108521 -3.074488 -5.023105 -1.912907
-6.760187 -4.588188 -0.3332753 0.9003449 -2.096996 -1.54178 -0.2991405 -0.7004719 0.2247817 1.06595 0.1967874 -0.407492 -3.228654 -4.995606 -1.938706
-6.647424 -4.881764 -0.5512192 0.7960864 -2.370249 -1.702879 -0.6988303 -0.887433 -0.05757829 1.249598 0.05703585 -0.6074145 -3.459875 -5.25665 -2.463465
-6.808454 -4.628628 -0.3840069 0.7630526 -2.055858 -1.693239 -0.425666 -0.8504312 0.1507581 0.9917673 0.127347 -0.3903753 -3.518538 -5.325172 -2.415807
-6.99388 -4.343157 -0.5143029 0.7390228 -2.107613 -1.58271 -0.3140329 -0.8876078 0.1904562 1.382067 0.02538802 -0.3446942 -3.311822 -5.171651 -2.156115
-6.732959 -4.721369 -0.6456579 0.6803191 -1.937794 -1.435569 -0.3578437 -0.8896739 -0.1003292 0.99093 -0.04394649 -0.3234307 -3.47283 -5.201001 -2.331319
-6.748176 -4.70093 -0.3928547 0.9002442 -2.046693 -1.731017 -0.4145437 -0.8615373 0.2786778 0.9796035 0.1016275 -0.5722459 -3.253271 -5.055145 -2.134899
-6.727384 -4.811578 -0.424582 1.04138 -2.118324 -1.656671 -0.08048579 -0.8087838 -0.06991192 1.124468 0.1338659 -0.6004847 -3.388049 -5.423318 -2.08058
-6.863821 -4.553918 -0.2931193 0.8754389 -2.072647 -1.515623 -0.2327478 -0.6129404 0.173419 1.312814 -0.0248957 -0.2270168 -3.14768 -5.078819 -2.271216
-6.599628 -4.573635 -0.5116182 0.8153361 -1.926032 -1.72165 -0.1358275 -0.5945668 0.2391122 1.089085 0.288051 -0.420181 -3.246762 -5.148159 -2.090407
-6.62364 -4.48363 -0.4469066 0.7391216 -1.89392 -1.334074 -0.106703 -0.7463462 0.4892043 1.123042 0.3513668 -0.7627137 -2.992735 -5.194246 -1.958093
-6.646597 -4.290763 -0.2883371 1.016585 -1.824003 -1.511847 -0.3967878 -0.6729922 0.3066254 1.188545 0.1304439 -0.1619696 -3.155334 -4.891641 -1.992148
-6.708868 -4.852941 -0.4352339 0.7641003 -1.828183 -1.573209 -0.3920849 -0.750537 -0.04886809 1.018656 0.1404627 -0.3110402 -3.467708 -5.289892 -2.319236
-6.51328 -4.265536 -0.3168051 1.082167 -2.005484 -1.508734 0.06755988 -0.4675128 0.1871552 1.537432 0.1574207 -0.2902842 -2.95249 -4.995845 -2.240065
-6.466303 -4.251443 -0.201632 1.018601 -1.725224 -1.184811 -0.1043235 -0.5975478 0.3665431 1.222323 0.118946 -0.2379971 -2.82809 -4.971094 -1.690954
-6.140079 -4.249113 0.104981 1.05026 -1.833319 -1.225546 0.1200635 -0.2148347 0.6528279 1.651987 0.6148716 0.1167388 -2.885893 -4.944191 -1.732615
-6.315754 -4.500648 -0.07779712 1.198602 -1.741276 -1.631355 -0.2749044 -0.4694566 0.4031383 1.421812 0.2938423 -0.005659796 -3.00926 -4.879701 -1.603262
-6.400989 -4.290758 9.944794e-05 1.036711 -1.845748 -1.397589 -0.06000097 -0.3425334 0.7944011 1.436914 0.4947445 -0.06992305 -2.698277 -4.947463 -1.831217
-6.710063 -4.44101 -0.1810018 0.9539951 -1.801091 -1.280021 0.01007153 -0.4017033 0.420154 1.385093 0.3026887 -0.1828202 -3.092795 -5.019239 -1.991873
-6.289836 -4.211621 -0.01683618 1.17468 -1.587787 -1.207662 0.3614963 -0.2987171 0.5951399 1.705342 0.543171 0.3670221 -2.697212 -4.778353 -1.631799
-6.195773 -4.113889 0.04577429 1.346265 -1.544854 -1.330133 0.1440505 -0.1795666 0.7840583 1.778968 0.7318477 0.1891665 -2.943017 -4.892929 -1.71081
-6.177341 -4.083598 0.09551002 1.204025 -1.530415 -1.120406 0.1685158 -0.2343437 0.6775306 1.887576 0.4577662 0.1267356 -2.490628 -4.773232 -1.62239
-6.289046 -4.209299 0.05708423 1.211535 -1.702404 -1.061985 0.0334524 -0.6194934 0.5781456 1.529273 0.2750781 -0.04011632 -2.678811 -4.807838 -1.625125
-6.296724 -4.267857 0.02713905 1.26193 -1.836281 -1.360651 -0.2154103 -0.4345084 0.5837352 1.466443 0.7238448 -0.105593 -3.072671 -4.763555 -1.8783
-6.034225 -4.057983 0.1460149 1.07565 -1.298298 -0.9763121 0.1962519 -0.1049604 0.8570759 1.552839 0.5998967 -0.03873036 -2.32447 -4.267394 -1.532842
-6.214866 -3.668632 0.3337132 1.196374 -1.372905 -1.17624 0.2110355 -0.1079296 1.036409 1.847899 0.7326477 0.3015947 -2.786825 -4.64792 -1.572332
-6.187071 -3.882755 0.2577427 1.716887 -1.358252 -0.8220874 0.4861062 0.05076623 0.9958361 1.715181 0.8161121 0.3826427 -2.447995 -4.339844 -1.292966
-6.008791 -3.890366 0.3206031 1.58879 -1.117516 -0.8034253 0.5982373 -0.1932725 1.188292 2.089731 0.9690733 0.4539962 -2.364605 -4.278511 -1.289405
-6.128253 -3.968115 0.2022851 1.513098 -1.53441 -1.044688 0.1986484 0.06814153 0.8623216 1.708995 0.5066394 0.03644867 -2.631296 -4.432313 -1.339407
-6.221744 -4.035864 0.1115045 1.429732 -1.511324 -0.9940257 0.4441948 -0.3750244 0.6998488 1.749712 0.735311 0.4354034 -2.68931 -4.655751 -1.419253
-6.251821 -4.285095 0.04590092 1.280785 -1.511667 -1.187025 0.06023264 -0.2999566 0.7789296 1.605289 0.6139587 0.03364347 -2.613091 -4.743695 -1.646304
-6.168097 -3.739361 0.03931594 1.138663 -1.408789 -1.14155 0.1338772 -0.2632929 0.6436685 1.898538 0.4876708 0.2655261 -2.647223 -4.778694 -1.656498
-5.942499 -3.894829 0.08016861 1.432778 -1.491849 -0.96453 0.29488 -0.2027863 0.8581709 1.589414 0.5307017 -0.04525939 -2.575772 -4.584674 -1.729226
-6.274624 -4.106362 0.1590208 1.332315 -1.412885 -1.042557 0.3807522 -0.1674693 0.759537 1.870506 0.770637 0.250358 -2.676072 -4.674412 -1.63307
-6.454827 -4.408336 -0.06463326 1.039724 -1.781249 -1.148635 -0.01101499 -0.5082579 0.6021782 1.50166 0.3824379 -0.1397601 -2.960058 -4.734296 -1.805238
-6.160704 -4.186995 -0.07662458 1.234575 -1.794317 -0.9424854 0.3962524 -0.1962698 0.6027029 1.644925 0.6146028 0.03270844 -2.82961 -4.456408 -1.731771
-6.384969 -4.149034 0.09784126 1.226897 -1.513688 -1.145252 0.03764341 0.03388487 0.7471361 1.738433 0.8497842 -0.1418996 -2.959815 -4.740513 -1.62522
-6.061198 -3.820128 0.4129246 1.591616 -1.333622 -0.9217208 0.4673941 -0.151165 0.9457022 1.714502 0.7310387 0.4039618 -2.594133 -4.637688 -1.561649
-6.138045 -3.731468 0.2054258 1.258255 -1.373449 -0.9488372 0.2747442 -0.1650505 0.7747644 1.851658 0.8732225 0.2968339 -2.483248 -4.559281 -1.250123
-6.525467 -4.003833 0.1809036 1.209468 -1.306762 -1.13822 0.3196791 -0.3589642 0.7458242 1.952617 0.5963393 0.1175411 -2.538826 -4.620938 -1.809317
-6.153017 -4.030488 0.2095012 1.353698 -1.294378 -1.037618 0.308644 -0.1798124 0.7680173 1.79516 0.731729 0.1811098 -2.599571 -4.39167 -1.424394
-6.29719 -3.918734 0.01488778 1.568784 -1.482907 -1.180232 0.05846685 -0.2466853 0.7405219 1.662395 0.8710745 0.2676498 -2.508775 -4.685646 -1.422296
-6.313614 -4.040342 0.274921 1.140427 -1.682439 -1.179408 0.3704686 -0.1790376 0.7915882 1.549026 0.7518318 -0.03777143 -2.689003 -4.687248 -1.630563
-6.295858 -3.949991 0.2811544 1.377268 -1.3148 -1.11986 0.3233915 -0.15034 0.8064824 1.62613 0.8558942 0.2554672 -2.498373 -4.66065 -1.391681
-6.009523 -3.933632 0.2824308 1.654286 -1.281088 -0.9479237 0.3769757 0.08145171 0.9976043 1.969314 0.8977824 0.3912743 -2.520826 -4.295726 -1.367107
-5.847786 -3.922592 0.4129635 1.667062 -1.344315 -0.8782987 0.6065832 -0.04315847 0.8248285 1.814456 0.8580722 0.3830433 -2.399554 -4.368398 -1.591801
-5.98486 -3.748627 0.5240603 1.541036 -1.104829 -0.6288466 0.7213456 0.0531842 1.069012 2.098556 1.270372 0.3017672 -2.373914 -4.485898 -1.247997
-5.82053 -3.616928 0.3699581 1.855138 -1.38514 -0.8739943 0.5697756 -0.01912203 1.000887 2.023442 0.9524019 0.578071 -2.414505 -4.160948 -1.123005
-6.192216 -3.505095 0.2993041 1.586067 -1.500307 -0.7880611 0.448531 -0.01455708 1.074952 2.029531 1.120152 0.307849 -2.506423 -4.504053 -1.276149
-6.153719 -4.151737 0.1970816 1.313103 -1.583375 -0.7901058 0.3041402 0.1298117 0.6341482 1.665293 0.7815891 0.03417784 -2.627544 -4.509136 -1.596789
-6.476453 -4.332221 -0.3687342 0.9663967 -2.009951 -1.508367 -0.1940178 -0.4066484 0.3538268 1.618672 0.473385 -0.2165796 -2.90315 -4.728735 -1.819756
-6.872983 -4.553616 -0.3554831 0.8220437 -1.83789 -1.50698 -0.1100889 -0.7195519 0.7033052 1.232857 0.3455288 -0.1752783 -3.028663 -5.083386 -2.098438
-6.536237 -4.470679 -0.242495 0.8421924 -1.816011 -1.281456 0.02949724 -0.4499534 0.5359677 1.547488 0.4108906 -0.01743831 -3.050343 -4.99658 -1.73747
-6.238993 -4.206072 -0.1384653 1.11306 -1.614503 -1.300309 -0.0006116049 -0.4978048 0.4242443 1.611024 0.3669483 -0.1104855 -2.926535 -4.668199 -2.077561
-6.339095 -4.090793 -0.03221032 1.445759 -1.401725 -0.9949039 0.3548092 -0.2732956 0.7081356 1.729105 0.8720995 0.1608253 -2.662615 -4.621785 -1.597198
-6.491106 -3.996067 0.2361768 1.247592 -1.536938 -1.060775 0.4344292 -0.4642488 0.6764484 1.78912 0.7584257 0.197884 -2.590979 -4.462266 -1.369861
-6.244223 -3.905857 0.1767289 1.384621 -1.364223 -0.809643 0.4833509 -0.1182864 0.8909044 1.722455 0.7057989 0.4986137 -2.743579 -4.428361 -1.119276
-6.07739 -3.608432 0.1961519 1.510257 -1.184858 -0.7623308 0.4668035 0.193747 1.084423 2.011545 1.240262 0.4635849 -2.461323 -4.429602 -1.311144
-5.766753 -3.631645 0.3995959 1.760775 -1.002814 -0.6081599 0.9937695 -0.1667385 0.9157767 2.118241 1.127045 0.6457024 -2.596145 -4.400035 -1.271261
-5.827235 -3.702684 0.4714034 1.82406 -1.188094 -0.617041 0.7076793 -0.01956071 1.067077 1.918872 1.110247 0.2997362 -2.307177 -4.307698 -1.367283
-5.846325 -3.896852 0.2847958 1.578665 -1.305636 -0.9885245 0.3917149 0.2227489 0.9115618 2.148672 0.7659911 0.3614491 -2.387443 -4.401316 -1.149179
-5.847339 -3.65571 0.4648718 1.964806 -0.9843509 -0.7234594 0.5044663 0.1899652 1.259606 2.002717 0.9992466 0.6299299 -2.383799 -4.113666 -1.390046
-5.755548 -3.633559 0.5683371 1.797434 -0.973848 -0.3720942 0.5249172 0.3188437 1.332467 2.183041 1.264052 0.7092443 -1.99663 -4.195704 -1.057369
-5.81783 -3.569748 0.5778626 1.94335 -1.073652 -0.6934627 0.5721671 0.3033146 1.145993 2.185483 1.190801 0.4800782 -2.377491 -4.19383 -1.196259
-5.770262 -3.64637 0.3516235 1.65601 -0.9119447 -0.7431165 0.6941914 0.05886205 1.008036 2.032455 1.12301 0.4356347 -2.326689 -4.356306 -1.137907
-5.511494 -3.30219 0.8015379 1.952388 -0.9951899 -0.477616 0.8285626 0.3256888 1.186824 2.44728 1.317363 0.8564132 -2.055735 -3.884845 -1.095059
-5.708262 -3.514045 0.885797 1.988846 -0.7063062 -0.3978272 0.5551649 0.680402 1.401029 2.29203 1.47994 0.649332 -1.983254 -4.052822 -0.9806702
-5.435069 -3.270497 0.9101511 1.969774 -0.8663139 -0.3422046 0.6671062 0.2432831 1.433662 2.412979 1.497256 0.8249111 -2.028009 -3.883224 -0.9810476
-5.484071 -3.247792 0.9398854 2.188925 -0.6555761 -0.3277644 0.9079567 0.5606728 1.580569 2.246976 1.468768 0.8574969 -1.818298 -3.930266 -1.064726
-5.385677 -3.440614 0.7293751 1.942309 -0.6832819 -0.2154708 1.086946 0.526331 1.36729 2.496914 1.650913 0.9122543 -2.023521 -3.824946 -0.8697062
-5.44086 -2.880346 0.8531228 2.356657 -0.7460967 -0.1950804 1.075963 0.7005059 1.358364 2.493052 1.372035 1.019105 -2.012469 -3.816014 -0.9202245
-5.33387 -3.157016 0.8629677 2.124955 -0.8068109 -0.07408014 1.068617 0.6647088 1.572293 2.468344 1.355402 0.9576915 -1.773323 -3.819301 -0.7102662
-5.431538 -3.141627 0.7445754 2.098892 -0.6027712 -0.4455962 0.7852363 0.5862012 1.557681 2.560217 1.624563 0.9410277 -1.751223 -3.76168 -0.6633402
-5.6885 -3.075485 0.7712597 1.947712 -0.8196658 -0.3824904 0.955552 0.6842553 1.338883 2.454148 1.431309 1.050652 -1.992467 -3.802122 -0.8218902
-5.450669 -3.163255 1.099292 2.366381 -0.5377278 -0.1242248 0.9897209 0.657027 1.460119 2.55789 1.353875 0.9071884 -1.748114 -3.972758 -0.894933
-5.447344 -3.315133 0.8948262 1.992273 -0.8170583 -0.3039174 1.035755 0.60536 1.633433 2.399411 1.42649 1.091243 -1.898835 -4.04036 -0.6230508
-5.150598 -3.010736 1.119697 2.158516 -0.5961452 -0.3074514 1.072153 0.9922504 1.772857 2.596318 1.644813 0.914866 -1.719261 -3.874379 -0.7815655
-5.242561 -3.031762 0.813561 2.298686 -0.8352087 -0.3202064 1.089173 0.5803038 1.664882 2.43373 1.667951 1.160107 -1.653262 -3.795752 -0.5247099
-5.252953 -3.077001 1.223155 2.256012 -0.4037951 -0.1122773 1.068996 0.8138733 1.579904 2.583508 1.718633 1.421535 -1.819996 -3.703461 -0.6812078
-5.169427 -3.219526 0.9962506 2.227995 -0.5277283 -0.1148419 1.181277 0.8017106 1.806993 2.642633 1.357311 1.084439 -1.517387 -3.813455 -0.6487804
-4.993395 -2.875154 1.116808 2.449618 -0.2753597 0.0535765 1.277589 0.9145143 1.915735 2.708882 1.907323 1.495072 -1.636085 -3.487955 -0.4855654
-5.222574 -3.065367 1.155305 2.30191 -0.7522281 0.03691538 1.195451 0.8509109 1.972381 2.683707 1.717271 1.274444 -1.51878 -3.574117 -0.6295587
-5.300341 -3.088957 0.687497 2.16464 -0.4440524 -0.09575137 1.083056 0.5760309 1.569246 2.502759 1.566287 0.8543106 -1.985677 -3.992903 -0.5345156
-5.593687 -3.729194 0.9576585 2.085877 -0.6901757 -0.2375191 0.972464 0.4251507 1.528562 2.396336 1.326705 0.8128491 -1.835032 -3.699845 -0.6122904
-5.27157 -3.230537 0.7786292 2.150894 -0.6995511 -0.2672927 0.9721345 0.6126242 1.494104 2.615055 1.444476 0.8057427 -1.791834 -3.893815 -0.7038321
-5.372456 -3.330524 0.9500569 2.230156 -0.91828 -0.1942789 1.179809 0.5762844 1.423667 2.634013 1.404534 1.005708 -1.62304 -3.865971 -0.733506
-5.455591 -3.105471 1.067784 2.067443 -0.6833487 -0.2693778 1.221662 0.4821517 1.565964 2.267596 1.470037 0.8087961 -1.900257 -3.675552 -0.6849309
-5.425022 -3.285747 0.9123242 2.047657 -0.8926319 -0.2891066 1.097637 0.2228461 1.813409 2.505085 1.237637 0.7287046 -1.927796 -3.928001 -0.7837444
-5.331464 -3.310131 0.8135614 2.078693 -0.7367479 -0.2081745 1.119804 0.5818577 1.385042 2.404099 1.523173 0.9341499 -1.884404 -3.855275 -0.9332926
-5.359957 -3.021724 0.7033795 2.292453 -0.8727464 -0.06549896 1.052183 0.5945704 1.684263 2.604012 1.362988 0.881414 -1.843996 -3.882495 -0.8285301
-5.450141 -3.224118 0.7288126 2.235881 -0.7649448 -0.4269907 0.8843776 0.5320619 1.441664 2.315035 1.446133 1.043647 -1.787479 -3.945004 -0.7667423
-5.496805 -3.257946 0.8018294 2.112685 -0.8249788 -0.2665109 0.7506606 0.5820917 1.318543 2.412141 1.43307 0.9293916 -1.98814 -4.149449 -0.9584081
-5.465702 -3.328329 0.9024097 2.203258 -0.9977623 -0.5810017 1.069866 0.4751072 1.381193 2.063112 1.430305 0.8937686 -1.926643 -4.057056 -0.8270581
-5.5505 -3.237467 0.5721428 1.953239 -0.8073748 -0.3219085 0.9816673 0.3144137 1.434692 2.403978 1.761413 0.783939 -1.950603 -4.022594 -0.8127051
-5.529461 -3.180309 0.7496221 2.118641 -0.7753917 -0.4288215 1.105878 0.5794923 1.367612 2.180762 1.254837 0.8661931 -2.228234 -4.067186 -1.052977
-5.452378 -3.450081 0.8618525 1.816088 -0.7587277 -0.4457441 0.9830422 0.1738886 1.518473 2.331392 1.664189 0.832866 -1.785668 -4.107206 -0.9964495
-5.328378 -3.439484 0.9465185 1.861078 -0.8533693 -0.4964591 1.109502 0.4834957 1.478901 2.278516 1.453378 0.8041346 -2.163497 -3.98339 -0.8737938
-5.648657 -3.20683 0.5853762 2.027539 -0.9053913 -0.4776202 1.004146 0.6343946 1.354757 2.391968 1.276128 0.8440215 -1.988016 -3.95476 -1.028033
-5.619487 -3.36153 0.9836118 2.063681 -0.9258306 -0.03571871 1.13673 0.4907133 1.630131 2.427642 1.629218 1.038413 -1.908709 -3.713244 -0.7636347
-5.712698 -3.376522 0.60099 1.816301 -0.8827919 -0.6605863 0.8429509 0.506643 1.340178 2.151053 1.121602 0.7258529 -2.304 -4.123132 -1.095174
-5.499018 -3.292256 0.9930428 1.96901 -1.049234 -0.6154231 0.8049044 0.3957943 1.488238 2.383986 1.322407 0.6362201 -2.033846 -4.127866 -0.9390469
-5.547594 -3.339153 0.59603 1.958603 -0.9588925 -0.6541912 0.7720117 0.3462279 1.144038 2.580491 1.609412 0.7717858 -2.250705 -4.095256 -1.080404
-5.592424 -3.371018 0.6763901 2.119423 -0.8355905 -0.1435639 0.9891294 0.3613088 1.380348 2.417929 1.633112 0.9259486 -1.879944 -4.167181 -0.8955826
-5.632178 -3.403843 0.8500821 1.894322 -0.663418 -0.4550309 0.8668358 0.6481104 1.616253 2.248095 1.300297 0.9820708 -1.865451 -4.163675 -0.7790386
-5.714015 -3.072484 0.6731746 2.070042 -0.906211 -0.559721 0.8158552 0.3819364 1.567003 2.253499 1.227004 0.73222 -2.006823 -3.927297 -1.084762
-5.418547 -3.484744 1.023018 2.35011 -0.7666872 -0.2516445 0.9861771 0.5202966 1.298679 2.482093 1.384134 0.8201976 -1.881485 -4.050583 -1.049197
-5.594571 -3.400787 0.8343789 1.947998 -0.7488324 -0.4860986 0.9109417 0.387047 1.416424 2.189922 1.357002 0.8219087 -2.322404 -4.109396 -0.868047
-5.38584 -3.243299 0.9989324 1.82538 -0.7524309 -0.1306273 1.098707 0.4215301 1.546322 2.575222 1.187033 0.9292104 -1.719556 -3.638719 -0.768559
-5.495494 -3.046439 0.8624882 2.21623 -0.5918615 -0.2093948 1.024903 0.8049763 1.953648 2.428955 1.546644 1.282607 -1.767664 -3.411993 -0.6858492
-5.415483 -3.1514 0.8166546 1.894895 -0.8016493 -0.1913299 0.8235837 0.6322288 1.55941 2.27729 1.44155 0.9999142 -1.822415 -3.892658 -0.9433401
-5.520973 -3.520233 0.7320761 1.978949 -0.9973097 -0.4667804 0.7702341 0.5050334 1.419133 2.38503 1.299724 0.9443847 -2.103246 -4.022503 -0.9858844
-5.506039 -3.414409 0.9483364 1.829844 -0.8414106 -0.5441638 0.9911523 0.7197875 1.701948 2.351332 1.326695 0.6381724 -1.762634 -3.864653 -1.099949
-5.697146 -3.472697 0.8246231 1.886079 -0.9690259 -0.5911941 0.6598579 0.3607764 1.403024 2.136961 1.390568 0.8059831 -1.95912 -3.762472 -1.028306
-5.626789 -3.414307 0.738093 1.877656 -0.9345811 -0.5237 0.4676605 0.5916509 1.182944 2.235841 1.229716 0.5978956 -1.964828 -3.887671 -1.156677
-5.826837 -3.463244 0.7189015 2.079351 -0.9503855 -0.4769001 1.040684 0.4097611 1.382496 2.103832 1.070874 0.5050394 -2.030278 -4.055593 -1.095457
-5.775027 -3.712947 0.7072289 1.776038 -0.930849 -0.4928883 0.6345771 0.1664279 1.238147 2.061277 1.046453 0.6669029 -2.1978 -4.091907 -1.155808
-5.835454 -3.706403 0.6012259 1.940628 -1.273149 -0.6117364 0.785686 0.2596093 1.169686 2.188607 0.9604174 0.5332879 -2.437976 -4.054329 -1.172278
-5.845185 -3.78151 0.610157 1.83272 -1.181372 -0.7466048 0.6524832 0.116331 1.064151 2.111463 1.172017 0.5728207 -2.378952 -4.31808 -1.183068
-5.747043 -3.875854 0.6253479 1.837827 -0.9818542 -0.7228305 0.7532627 0.2290425 1.446047 1.928696 0.9670073 0.4929014 -2.179964 -4.02599 -1.121218
-5.756577 -3.754981 0.7552413 1.800192 -1.078424 -0.5731127 0.6253943 0.4290867 1.417736 2.198477 1.350682 0.7776424 -1.987434 -3.944318 -1.093312
-5.839941 -3.556649 0.5590493 1.863998 -1.072083 -0.3426742 0.5479947 0.1979702 1.217515 2.12304 1.051499 0.5994072 -2.31304 -4.126648 -1.247355
-5.952987 -3.655927 0.4339575 1.764036 -1.136529 -0.792061 0.5229862 0.03407897 1.135636 2.232155 0.8962647 0.3894432 -2.524556 -4.400602 -1.167907
-5.807185 -3.53486 0.5626741 2.033547 -1.217687 -0.5422704 0.6607502 0.2714343 1.30967 2.10394 1.125631 0.41728 -2.35579 -4.056598 -1.224424
-5.632192 -3.531157 0.677974 1.764864 -1.13334 -0.38082 0.8368172 0.5677444 1.354484 2.302942 1.208191 0.7670993 -2.070717 -4.162554 -0.9413252
-5.561614 -3.395887 0.8435536 1.628288 -1.069479 -0.5402159 0.7391922 0.2120994 1.192032 2.360073 1.127706 0.6124642 -2.201733 -3.954416 -1.150372
-6.062201 -3.720888 0.3487568 1.697273 -1.113011 -0.7049446 0.5341558 0.07383235 0.8890499 2.084276 0.9048137 0.4590425 -2.34478 -4.159016 -1.443216
-5.689071 -3.862059 0.5470429 1.774906 -1.041823 -0.6642974 0.6489388 0.03742767 1.087192 1.885342 0.9702398 0.3749335 -2.167378 -4.51155 -1.204399
-5.792532 -3.338204 0.74568 1.894459 -1.077408 -0.474307 0.7486514 0.2124456 1.319661 2.371511 1.142304 0.6740483 -2.150959 -3.993381 -1.01969
-5.570652 -3.696582 0.3461774 1.700056 -0.8661784 -0.411769 0.6909309 0.2195284 1.120299 1.789969 0.8895952 0.1827717 -2.023649 -4.196864 -1.009043
-5.514139 -3.500164 0.6710026 1.84286 -1.182525 -0.6670279 0.825634 0.3327016 1.13414 2.059559 1.201786 0.6545709 -2.134326 -4.110432 -1.224759
-5.840591 -3.657103 0.6505217 1.523559 -1.276131 -0.7290418 0.8512565 0.204391 1.181061 2.000857 1.241759 0.715358 -2.132716 -3.956119 -1.177658
