GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-4.334911 -2.014704 2.171536 3.486044 0.6421558 1.042833 2.397746 1.838064 2.700253 3.681751 2.619023 2.154417 -0.5654762 -2.732943 0.4713279
-3.929749 -1.819259 2.417119 3.641887 0.7061287 0.876478 2.542407 2.267472 3.128182 3.850791 2.757094 2.451174 -0.4515866 -2.210723 0.6031318
-3.985837 -1.759556 2.443762 3.648686 0.726018 1.019935 2.675905 2.103621 3.094755 3.878765 2.916345 2.05634 -0.1789028 -2.149549 0.7227943
-3.663203 -1.444249 2.505705 3.704888 1.189685 1.414807 2.665474 2.227754 3.293531 4.298772 3.345351 2.847894 -0.1182572 -2.079473 1.004302
-3.832221 -1.306646 2.640803 3.894 0.9123713 1.398489 2.804109 2.399394 3.158067 4.122847 2.951483 2.514945 -0.3094166 -2.279116 0.6825891
-3.746923 -1.557308 2.666402 3.976184 1.12767 1.649127 2.739078 2.398034 3.510916 4.095208 3.265193 2.637984 0.1051949 -2.243325 0.8248854
-3.516246 -1.393425 2.486815 3.969918 1.117102 1.684244 2.751771 2.50609 3.258168 4.098945 3.073638 2.925399 -0.07718249 -1.92654 1.008348
-3.458303 -1.21515 2.486058 3.704228 1.079561 1.291753 2.686937 2.411873 3.187197 4.186889 3.183636 2.770505 -0.02462221 -2.095085 0.7945217
-3.716479 -1.881057 2.677753 3.642297 0.491193 1.265906 2.61491 2.158199 3.148456 4.022071 2.750843 2.685001 -0.3309416 -2.279478 0.7595738
-4.27905 -1.95861 2.421856 3.627641 0.8275237 1.265696 2.318281 2.080225 2.85359 4.077766 2.848809 2.357239 -0.3911125 -2.399762 0.6936547
-4.16373 -1.828185 2.538546 3.734083 0.7820906 1.164445 2.695155 2.301355 3.147191 3.967919 3.028543 2.577471 -0.2409058 -2.399343 0.3807259
-3.890548 -1.629132 2.403286 3.691471 0.8966779 1.278181 2.398488 1.871735 3.418644 3.908941 2.929879 2.342324 -0.3841111 -2.339851 0.8646768
-4.011892 -1.82814 2.20951 3.710495 0.842783 1.26181 2.682622 2.10755 3.209866 3.902314 2.89622 2.553815 -0.3593765 -2.277852 0.9201171
-4.193827 -2.160436 2.099417 3.444197 0.6322197 0.8393425 2.407509 1.926985 2.649737 3.687306 2.58283 2.249356 -0.5998697 -2.58952 0.4267134
-4.021979 -2.010361 2.217395 3.505318 0.586555 1.053265 2.34931 1.831257 2.940478 3.812184 2.536251 2.166309 -0.6544037 -2.545454 0.3051602
-4.244273 -2.346452 2.042571 3.13088 0.4032828 0.7728114 2.135806 1.529435 2.620097 3.639809 2.559022 2.141835 -0.8005658 -2.726873 0.1525985
-4.178531 -2.157929 2.296393 3.38527 0.3733753 0.9036389 2.428393 1.638752 2.862103 3.431592 2.293616 2.350751 -0.662419 -2.49172 0.4898888
-4.215503 -2.104751 2.285311 3.421129 0.4192802 1.040661 2.512638 1.86705 2.604413 3.699208 2.701819 2.073224 -0.6969953 -2.527088 0.4722177
-4.397026 -2.236307 2.147857 3.286474 0.2182888 1.016868 2.255102 1.630349 2.634712 3.550537 2.484382 2.145528 -0.8534297 -2.699949 0.4707267
-4.074381 -2.002556 2.288576 3.272602 0.4827484 0.9483114 2.063972 1.67659 2.603379 3.434961 2.804082 2.030879 -0.798044 -2.626655 0.3587203
-4.273087 -2.13622 1.975285 3.314876 0.4124753 0.8899914 2.231985 1.698511 2.591935 3.662897 2.635486 1.935615 -0.4933365 -2.810542 0.4303583
-4.168163 -1.869329 2.247694 3.750672 0.4728094 1.090742 2.50425 1.931184 3.017575 3.951976 3.103731 2.272845 -0.5206421 -2.355166 0.684969
-3.794964 -1.659247 2.670822 3.705244 0.9976869 1.469183 2.637517 1.901221 3.085337 3.969225 3.152947 2.440927 -0.2403554 -2.135091 0.8334781
-3.94618 -1.437129 2.601671 3.758804 0.9021315 1.405348 2.630616 2.110002 2.997337 4.142186 3.228231 2.63343 -0.2187885 -2.311375 0.7739811
-3.336292 -1.21419 2.710843 3.868189 1.293216 1.592417 2.639006 2.361409 3.473549 4.472312 3.29646 2.917647 -0.113209 -1.988675 1.279399
-3.918081 -1.392232 2.371632 3.616471 0.8957779 1.402334 2.664504 2.296038 3.608779 3.847604 2.91227 2.582855 -0.455516 -2.122614 0.8034742
-3.540241 -1.410998 2.49702 3.979433 1.061051 1.588528 2.525557 2.22147 3.243188 4.371019 3.23858 2.651419 -0.1194582 -2.071841 0.9722915
-3.605783 -1.300414 2.618928 3.890642 0.8550241 1.437847 2.926316 2.159807 3.401944 4.114266 3.140975 2.507251 -0.166441 -2.122154 0.8035701
-3.809978 -1.670878 2.576567 3.798907 0.9220092 1.23273 2.633451 2.217228 3.002859 4.05131 3.008412 2.53917 -0.3696926 -2.228628 0.7438323
-3.842619 -1.786712 2.411382 3.554824 0.6574505 1.289522 2.278769 2.218312 3.057683 4.070366 2.927534 2.403826 -0.5119738 -2.326103 0.6833215
-4.106008 -1.989355 2.190311 3.396006 0.6436421 1.078513 2.232027 1.94784 2.810217 3.944877 2.878509 2.243099 -0.7443856 -2.615653 0.3382764
-4.036719 -1.795642 1.997078 3.362398 0.6860589 1.079019 2.383427 1.88855 3.00747 3.703959 2.771847 2.32388 -0.6320702 -2.407825 0.5812764
-4.08079 -1.793409 2.179361 3.491115 0.6280964 0.9877549 2.144974 1.805259 2.822909 3.69881 2.617032 2.242102 -0.5194194 -2.557143 0.5987808
-4.481816 -2.429127 1.956784 3.280233 0.3678609 0.8910528 2.183184 1.709481 2.607429 3.42026 2.610849 2.099168 -0.9021632 -2.838708 0.1724345
-4.321915 -2.080664 2.004 3.213365 0.5726569 1.086281 2.298117 1.690924 2.718094 3.568342 2.805007 2.010638 -0.861189 -2.572908 0.4039389
-4.259355 -1.940245 2.232116 3.474825 0.6015598 1.044733 2.484654 1.923555 2.585881 3.89525 2.861838 2.124203 -0.6409417 -2.493048 0.4130287
-3.950731 -1.802563 2.197828 3.547247 0.5539508 0.9716349 2.355739 1.851244 2.868104 3.710938 2.74354 2.182743 -0.5615556 -2.518008 0.338791
-3.925842 -1.908237 2.417099 3.518422 0.5788755 0.9002912 2.544171 2.297522 2.909568 3.880812 2.931671 2.244685 -0.5624967 -2.562766 0.5784574
-4.185807 -1.756536 2.282928 3.503088 0.6635069 1.062497 2.294803 1.826412 3.083296 4.193304 2.751049 2.319286 -0.4657281 -2.785953 0.7112578
-4.305844 -2.299857 2.081157 3.196293 0.442999 0.8585089 2.113747 1.721123 2.608301 3.521766 2.527658 1.840832 -0.816361 -2.83641 0.1767674
-4.410998 -2.061905 2.119001 3.270278 0.3360029 0.9927011 2.480805 1.712044 2.614616 3.67884 2.621759 2.089209 -0.6712726 -2.739468 0.2264759
-3.950236 -1.764722 2.33021 3.538687 0.7004859 1.326164 2.529308 1.902687 3.031493 3.737557 2.957237 2.249152 -0.5474789 -2.5624 0.54884
-4.015244 -2.046063 2.1816 3.454368 0.7037305 1.19599 2.494385 2.014629 3.093319 3.729518 2.757162 2.491239 -0.5376878 -2.666399 0.3875703
-3.828744 -1.558766 2.279669 3.594638 0.9823223 1.056137 2.229116 2.021432 2.837445 3.890477 2.970763 2.41083 -0.2980983 -2.452575 0.648575
-4.294646 -2.018144 2.114344 3.635173 0.3017697 0.9501742 2.21023 1.898968 2.755061 3.832654 2.872161 2.223573 -0.5871142 -2.581813 0.3198142
-4.398217 -2.114711 1.861312 3.380715 0.3692453 1.015908 2.15986 1.695521 2.709663 3.759301 2.662657 2.104993 -0.7689964 -2.787702 0.2964388
-4.127357 -1.941736 2.198271 3.534793 0.7360014 0.8552654 2.395175 1.967271 2.877498 3.716582 2.721546 2.430834 -0.363773 -2.483182 0.5244172
-4.132356 -2.127669 2.11263 3.354163 0.4302464 0.9882202 2.216973 1.90649 2.903182 3.677374 2.637621 2.168173 -0.6832361 -2.442822 0.5354131
-4.3185 -2.13952 2.150249 3.298908 0.6692587 0.9565853 2.132423 1.920785 2.771107 3.771856 2.777127 2.229624 -0.4897655 -2.586347 0.253603
-4.085002 -1.744621 2.237513 3.720955 0.4804104 1.193547 2.587132 1.786666 2.911468 3.948247 2.828884 2.312499 -0.3814925 -2.54929 0.7486233
-4.056427 -1.99007 2.334658 3.51095 0.7653836 0.7838285 2.184209 1.871464 3.062426 3.696457 2.710408 2.398601 -0.5118602 -2.506428 0.7749108
-4.309911 -1.844167 2.120224 3.518363 0.471212 1.025823 2.247066 1.753721 2.90341 3.761875 2.959134 2.134958 -0.5242831 -2.483579 0.3254807
-4.112408 -1.757075 2.395635 3.365128 0.455228 1.054939 2.284288 1.830346 2.969659 3.819826 2.894931 2.194258 -0.4734186 -2.644052 0.6995666
-4.044383 -2.020106 2.376975 3.603771 0.6825646 1.132906 2.433374 1.768913 2.881956 3.971985 2.80543 2.475003 -0.6322411 -2.438359 0.5710018
-4.003959 -1.595033 2.585304 3.556091 0.7761466 1.237049 2.529242 1.945244 3.016245 4.038678 2.983988 2.505095 -0.2354651 -2.376409 0.8394341
-3.772442 -1.880802 2.303864 3.538283 0.6124802 1.16077 2.464748 2.181353 2.905206 3.653463 3.009267 2.417961 -0.4976332 -2.479026 0.6898964
-3.784737 -1.686706 2.323835 3.718221 0.8798812 1.097828 2.319441 2.100002 3.085635 3.845271 2.919122 2.342603 -0.4433326 -2.318136 0.5771071
-3.987877 -1.76979 2.540885 3.676536 0.71249 1.300906 2.782825 2.012262 3.007277 4.1768 2.957383 2.398226 -0.4409706 -2.344062 0.7832558
-3.576059 -1.605331 2.290985 3.489647 0.7456611 1.431686 2.582916 2.444863 3.196548 3.935742 3.073187 2.541816 -0.2875049 -2.375763 0.712083
-3.897227 -1.447172 2.653036 3.819222 1.02595 1.44438 2.829315 2.343171 3.191658 4.339645 3.101104 2.41717 -0.3617181 -2.134268 0.8032251
-3.817587 -1.681864 2.607496 3.886778 0.967913 1.51486 2.596753 2.337657 3.128241 4.031769 3.300176 2.520679 -0.2379767 -1.854909 0.9973489
-3.62218 -1.580493 2.51485 3.903227 0.9488972 1.478369 2.692666 2.283732 3.141697 4.174085 3.515813 2.689558 -0.2725211 -2.024377 0.9919211
-3.547868 -1.51388 2.660935 3.885362 1.246651 1.462135 2.921902 2.084609 3.402687 4.295191 3.133681 2.730249 0.03804828 -2.074356 0.8676126
-3.473028 -1.644533 2.501897 3.780778 1.108668 1.406234 2.629552 2.488585 3.098404 4.11306 3.351562 2.429519 -0.1896413 -2.000926 0.8354707
-3.748229 -1.707502 2.425604 3.966126 1.021817 1.457468 2.635851 2.365986 2.859214 4.218924 3.007829 2.446759 -0.399368 -2.298675 0.8221675
-3.938256 -1.516456 2.552825 3.74386 0.9747785 1.37583 2.624684 2.139617 3.168263 4.189959 3.109088 2.641199 -0.2413259 -2.188 0.9005778
-3.977998 -1.739068 2.345654 3.491887 0.7694295 1.076735 2.701264 1.852851 2.825675 3.937215 2.663341 2.535889 -0.4234174 -2.491203 0.915274
-3.960687 -1.76059 2.490845 3.52148 0.9869686 1.322621 2.639584 2.08224 2.978283 4.047612 2.986583 2.352429 -0.2522306 -2.307582 0.8470928
-3.956225 -1.568648 2.600722 3.663799 0.8230738 1.169428 2.322278 2.074386 3.122629 4.3552 2.929164 2.332319 -0.3320656 -2.454056 0.8768835
-3.874275 -1.773134 2.399114 3.648801 0.7463883 1.208812 2.586725 2.03674 2.990775 4.00876 2.880651 2.502909 -0.355532 -2.45189 0.7368416
-4.082611 -1.76722 2.267057 3.638058 0.6220247 1.311788 2.782029 2.119074 3.022186 3.724483 2.957821 2.539259 -0.3640389 -2.627402 0.7026868
-3.793519 -1.758612 2.428995 3.523901 0.7654745 1.22924 2.61783 1.984422 3.098709 3.928639 2.982867 2.503676 -0.4869713 -2.17444 0.8135568
-4.012766 -2.089733 2.108064 3.398631 0.463237 1.021802 2.266129 1.780935 2.787887 3.627198 2.575582 2.186461 -0.9449188 -2.626914 0.3984464
-4.539731 -2.222074 2.113562 3.23628 0.4678116 0.9834534 2.255322 1.760164 2.929382 3.231342 2.317834 1.989514 -0.7703998 -2.784189 0.1714331
-4.438115 -2.227762 1.844661 3.076523 0.2851033 0.8878069 1.937433 1.772784 2.47597 3.486463 2.369513 1.977005 -0.7720219 -2.709573 0.1495552
-4.412573 -2.429799 2.087809 3.099967 -0.01942629 0.7196768 1.931595 1.561272 2.421933 3.482411 2.373236 2.207819 -0.9343687 -2.818239 -0.09061184
-4.475171 -2.49536 1.894107 3.166153 0.1716027 0.7154445 2.201652 1.596446 2.394767 3.692259 2.432319 1.804384 -1.020215 -2.915324 -0.04302436
-4.449888 -2.52765 1.814844 3.240212 0.271413 0.5302627 1.906926 1.549322 2.158658 3.512688 2.390425 1.739945 -1.19236 -3.135367 0.149156
-4.754792 -2.481689 1.622694 3.068 0.0303061 0.2738848 1.711818 1.269346 2.229193 3.308851 2.237611 1.718276 -1.144377 -2.975633 -0.2265612
-4.837273 -2.397667 1.675759 2.841722 0.05013243 0.3728708 1.71616 1.260348 2.349091 3.280605 2.16353 1.834344 -1.210716 -3.405066 -0.105872
-4.691766 -2.431993 1.72308 2.992017 -0.1205242 0.6123939 1.99559 1.41704 2.406378 3.339448 2.228695 1.726867 -1.153084 -3.074888 -0.001071632
-4.467852 -2.277072 1.929589 3.121054 0.2474116 0.8378587 1.814761 1.665573 2.366317 3.486415 2.331446 1.649453 -1.032281 -2.776 0.2032747
-4.435452 -2.512963 1.722189 3.022205 0.3760453 0.7714445 1.952915 1.545617 2.849341 3.260264 2.460434 1.893716 -1.017103 -2.664955 0.07892975
-4.824428 -2.634254 1.644747 2.625363 -0.01320406 0.5733143 1.56862 1.211585 2.110157 3.155032 2.059507 1.521046 -1.214662 -3.085844 -0.2171731
-4.720391 -2.519457 1.383404 2.855717 -0.1645721 0.1961393 1.798389 1.33531 2.050556 3.067095 1.882066 1.510812 -1.375283 -3.260574 -0.3165181
-4.776929 -2.660491 1.32707 2.699904 -0.2191901 0.2352974 1.682083 0.8993156 2.024804 3.161594 2.081718 1.590855 -1.409848 -3.303276 -0.1312998
-4.957758 -2.536123 1.413251 2.647153 -0.2273967 0.3278838 1.498191 1.167971 1.927486 3.039133 2.185046 1.358914 -1.313648 -3.190361 -0.411322
-5.035526 -2.88288 1.292234 2.679995 -0.3057099 0.05216445 1.461703 1.079322 1.88418 2.652923 1.892175 1.361704 -1.667406 -3.559233 -0.2864081
-4.877456 -2.738659 1.438117 2.585295 -0.3630338 0.2642549 1.493769 1.173899 1.793528 2.865618 1.953538 1.486579 -1.355594 -3.503229 -0.1049259
-4.860454 -2.753372 1.31016 2.786356 -0.1691001 0.3963258 1.739913 1.211106 2.181301 3.08916 2.05296 1.575166 -1.280961 -3.267922 -0.07235391
-4.953901 -2.72277 1.365444 2.782635 -0.2579133 0.2899083 1.702999 0.9689255 2.137131 3.072812 1.895195 1.606643 -1.303693 -3.255489 -0.3331759
-4.842996 -2.928687 1.378933 2.872535 -0.1399059 0.1008955 1.49549 0.8768578 2.075457 2.984496 1.770919 1.414873 -1.445938 -3.407587 -0.05212496
-4.945912 -2.685982 1.26135 2.724731 -0.2132806 0.270697 1.770386 1.004464 2.16659 2.773937 1.728397 1.247476 -1.781198 -3.347639 -0.3045084
-5.146637 -2.808591 1.373418 2.53228 -0.4043703 0.01382089 1.242885 0.8246854 1.984166 2.865658 1.959983 1.339573 -1.51642 -3.504893 -0.521685
-5.292177 -3.164464 1.143727 2.516542 -0.3707123 -0.1268679 1.328256 0.8963058 2.009183 2.809366 1.730398 1.312936 -1.729483 -3.66977 -0.4942298
-5.038036 -2.537015 1.335549 2.324575 -0.1766628 0.1211471 1.49966 0.97761 2.041185 2.988865 1.918989 1.376727 -1.53812 -3.615282 -0.4283328
-5.13738 -3.01289 1.164582 2.333031 -0.3134097 -0.2087381 1.501259 1.045521 1.911247 2.800754 1.580066 1.394524 -1.60424 -3.664033 -0.7305533
-5.12012 -2.95335 1.201766 2.353574 -0.3423141 -0.1020962 1.382541 0.8758883 1.990293 2.813876 1.749329 1.214639 -1.633235 -3.608917 -0.5390341
-5.478736 -2.966472 1.051072 2.801259 -0.3785279 -0.08386678 1.446369 0.7873269 1.753506 2.598644 1.757054 1.286505 -1.865155 -3.560885 -0.7029175
-5.365777 -2.990675 1.263312 2.455704 -0.3473483 0.03755363 1.176092 0.625032 1.735783 2.863739 1.871474 1.139293 -1.685638 -3.643751 -0.7179997
-5.164587 -2.817858 1.333227 2.573498 -0.3183394 0.02691009 1.588523 0.9953524 2.218464 2.802667 1.830781 1.549173 -1.351209 -3.452165 -0.4361207
-4.99929 -2.875186 1.492978 2.645803 -0.1734843 0.1605671 1.667619 1.087762 2.15826 2.885443 1.727374 1.487584 -1.130969 -3.666707 -0.3252852
-4.846552 -2.926285 0.9683605 2.658251 -0.3287076 0.06544121 1.420871 1.110059 1.873049 2.906469 1.820744 0.8945639 -1.498955 -3.399359 -0.2741968
-5.265424 -2.875253 1.311046 2.572261 -0.3536634 -0.04484081 1.32699 0.7625098 1.908045 2.754302 1.736024 1.020141 -1.67279 -3.357281 -0.4547627
-5.064265 -2.873058 1.105507 2.460943 -0.4449964 -0.06693762 1.330206 1.044526 1.99781 2.51555 1.716871 1.107258 -1.597313 -3.676753 -0.5987242
-5.056997 -3.361166 0.8559404 2.255641 -0.487262 -0.3485391 1.346507 0.6153836 1.708044 2.721586 1.334715 1.126096 -1.697385 -3.583231 -0.6387826
-5.633104 -3.431831 0.7113217 2.041392 -0.7552503 -0.3890052 0.6827519 0.2490028 1.372402 2.081293 1.113135 0.6561312 -2.049073 -3.886957 -1.005958
-5.287985 -3.284963 0.8025043 2.107413 -0.721199 -0.2935438 0.9738732 0.5884059 1.668181 2.355813 1.546388 0.9495737 -2.076391 -4.176997 -0.7775735
-5.427729 -3.167705 0.9533332 2.127219 -0.5005178 -0.3735259 1.009802 0.5413118 1.579054 2.38194 1.573062 1.000846 -1.974955 -3.623738 -0.8310166
-5.723282 -3.126417 0.6450906 1.975999 -0.9524574 -0.5057614 0.9043424 0.5416351 1.422384 2.307528 1.317541 0.5800091 -2.074623 -4.096921 -0.8461201
-5.875677 -3.584347 0.5273815 1.736792 -1.12082 -0.4818834 0.7120945 0.1662731 1.176927 2.210994 1.034005 0.6000223 -2.289336 -4.483203 -0.9681975
-5.659196 -3.411185 0.5595218 1.860518 -1.000108 -0.402609 0.3840564 0.293095 1.091226 2.144008 1.251588 0.5273239 -2.286146 -4.180998 -1.214828
-5.464805 -3.561239 0.787793 1.978429 -0.9231049 -0.4443718 0.7061668 0.44546 1.397555 2.383019 1.46476 0.9009677 -1.98896 -3.984284 -1.284245
-5.966001 -3.641118 0.2670527 1.538451 -1.048184 -0.7314885 0.7846375 0.3828964 1.307768 2.020355 0.7978979 0.5331928 -2.422501 -4.282984 -1.381686
-5.772219 -3.745371 0.5241481 1.604081 -1.242351 -0.8473624 0.5728733 0.1497096 1.300686 1.877434 0.7564328 0.526672 -2.324036 -4.149081 -1.247139
-6.258684 -4.057131 0.09289894 1.551097 -1.289873 -1.057456 0.1593715 -0.2934943 0.7885625 1.66599 0.798491 0.1775331 -2.66015 -4.548858 -1.357877
-6.206375 -4.161936 0.2115797 1.301898 -1.530448 -1.022735 0.2101663 -0.2074095 0.8654049 1.490784 0.6930487 -0.06428722 -2.594255 -4.72527 -1.414078
-6.032896 -4.172809 0.05379466 1.459783 -1.565042 -0.9370954 0.3685304 -0.21427 0.7251748 1.909066 0.7001166 0.1027457 -2.705259 -4.499902 -1.59079
-5.899896 -3.660533 0.390768 1.597748 -1.185619 -0.8870993 0.6149138 0.1287743 1.034293 1.91165 0.9076563 0.567891 -2.344238 -4.325996 -1.536952
-6.123706 -3.896356 0.4952495 1.588843 -1.322538 -0.98843 0.637792 -0.2109946 1.133624 1.758274 0.8143755 0.1283925 -2.461346 -4.256297 -1.599165
-5.900799 -3.841067 0.2585453 1.563645 -1.203551 -0.9795933 0.5380613 -0.1592891 0.9425142 1.848637 0.8427504 0.06588157 -2.563114 -4.367904 -1.318768
-6.034754 -3.906127 0.3721202 1.622758 -1.13679 -1.09185 0.3095767 -0.2783735 0.830957 1.818791 0.7664274 0.1646904 -2.326706 -4.569718 -1.331122
-6.097398 -4.053158 0.1906883 1.222099 -1.415223 -1.045026 0.1725993 -0.1285763 0.7475237 1.892601 0.5515117 0.2233366 -2.474453 -4.625856 -1.72192
-6.04284 -3.839241 0.495958 1.522003 -1.333099 -0.7560637 0.3424772 -0.2523545 1.020685 1.902308 0.7496465 0.1954219 -2.584119 -4.26332 -1.193051
-6.016412 -3.667647 0.4359491 1.731528 -1.077015 -0.7698239 0.319369 0.09809265 0.9415108 2.034893 0.9062497 0.4606127 -2.166471 -4.320805 -1.431728
-5.625862 -3.361353 0.8660883 1.93509 -1.193253 -0.5430108 0.823254 0.2448017 1.388654 2.257272 1.227105 0.6020803 -2.16509 -3.854037 -1.032386
-5.907585 -3.579041 0.5243081 1.886756 -0.8900046 -0.5051345 0.6453945 0.567045 1.296817 2.175487 1.289122 0.7274673 -2.30194 -4.305005 -0.9405479
-5.641729 -3.330673 0.7467091 2.139996 -0.9357815 -0.5486147 0.861222 0.4555381 1.393339 2.396224 1.426238 0.8783106 -2.136497 -3.861823 -1.045089
-5.42303 -3.188324 0.8164636 2.22313 -0.9440009 -0.4342416 0.9403773 0.4244257 1.344341 2.429849 1.299822 0.8503895 -2.147175 -3.906772 -0.9296481
-5.597502 -3.40601 0.8654069 2.120313 -0.8549403 -0.8292411 0.9599437 0.2869014 1.474998 2.233768 1.435158 0.7578067 -2.073989 -4.003482 -1.098038
-5.696194 -3.246914 0.8912498 1.844648 -0.6771541 -0.4119722 1.052525 0.5037359 1.466275 2.279822 1.519058 0.7184348 -1.896529 -3.898215 -0.7325155
-5.66039 -3.542915 0.7063872 2.044431 -0.9138396 -0.4485015 1.022598 0.5045399 1.491985 2.319394 1.231983 1.04678 -2.008295 -3.740844 -0.9326254
-5.650192 -3.284332 0.7626738 2.055758 -0.7907709 -0.3350329 0.9887148 0.6335245 1.451419 2.340199 1.451247 0.7402795 -2.06782 -3.995134 -0.6891513
-5.637866 -3.491337 0.8149354 1.822895 -1.001702 -0.5496512 0.7675867 0.09839232 1.388166 2.193646 1.449018 0.7424787 -2.198413 -4.052456 -0.9983863
-5.907438 -3.556751 0.4264066 1.573013 -1.198021 -0.739272 0.6810768 0.2082627 1.107349 2.011409 1.060663 0.6335103 -2.307732 -4.435553 -1.33953
-5.525826 -3.524004 0.6685206 2.083209 -0.9663639 -0.3591377 0.9261189 0.4264644 1.423175 2.191831 1.416833 0.6653223 -2.124 -3.939809 -0.8411152
-5.396104 -3.004746 0.796577 2.06467 -0.7828958 -0.4085688 0.9645116 0.5369672 1.684044 2.465199 1.395223 0.8770636 -2.057388 -4.066492 -0.8118851
-5.297031 -2.991135 1.027354 2.062844 -0.2835416 -0.172723 1.199483 0.7925119 1.535848 2.690377 1.373324 0.9093785 -2.001265 -3.639168 -0.684403
-5.442016 -3.252892 0.8233649 2.101062 -0.6752824 0.05149354 1.150171 0.7422111 1.775633 2.573308 1.751025 1.099274 -1.7857 -3.636987 -0.6730244
-5.436755 -3.156914 0.9286281 2.15555 -0.7516035 -0.3569297 1.25495 0.5619905 1.797473 2.673175 1.431357 1.076736 -1.740871 -3.788752 -0.6678047
-5.468892 -3.448715 0.8195456 1.980728 -0.8675325 -0.4865116 0.711745 0.4907661 1.486407 2.453077 1.521159 0.908072 -2.094473 -4.144035 -0.9355302
-5.721594 -3.519564 0.6484421 1.837881 -0.9450981 -0.3925919 0.873193 0.3386977 1.352417 2.218313 1.017452 0.7040416 -2.107878 -4.105509 -1.054737
-5.575962 -3.405841 0.7082853 2.069105 -0.8020445 -0.343529 0.9012359 0.2880465 1.497604 2.366406 1.144266 0.8457958 -2.263317 -4.037451 -0.8400022
-5.899761 -3.510423 0.6491659 1.780081 -1.013021 -0.5543818 0.7732813 0.3854487 0.9985176 2.110044 1.227743 0.7189698 -2.174348 -3.932178 -1.178696
-5.448683 -3.339079 0.8029673 2.092597 -0.7797578 -0.4909702 0.9297388 0.6297479 1.310131 2.2602 1.287011 0.7175662 -1.92721 -3.956571 -0.9732184
-5.727885 -3.364216 0.786028 2.02892 -0.9534915 -0.4141143 0.7862874 0.2793245 1.356015 2.400412 1.255621 0.837148 -2.0733 -4.268114 -1.080289
-5.599513 -3.321412 0.6660738 2.048649 -0.7795919 -0.4623259 0.9274958 0.3463199 1.368451 2.405106 0.933935 0.9211709 -2.058959 -3.910221 -1.005252
-5.506361 -3.663681 0.6508906 1.856209 -1.077793 -0.5259873 0.6041753 0.2907906 1.326176 2.316165 1.218314 0.2502161 -2.369725 -4.266915 -1.246287
-5.690189 -3.716234 0.6667281 1.76255 -1.142556 -0.7229399 0.3821864 -0.1335245 1.049542 1.956372 1.160399 0.4864143 -2.385915 -4.224986 -1.276423
-5.998781 -3.73668 0.532438 1.543209 -1.280156 -0.618191 0.5686968 0.08871425 0.9578946 2.043982 0.9228423 0.3272146 -2.414668 -4.331465 -1.423927
-6.003661 -3.896027 0.4852956 1.364911 -1.19848 -0.7507693 0.6025516 -0.1251689 0.9988088 1.682888 0.8882866 0.09060501 -2.584194 -4.542902 -1.409479
-5.924692 -3.988661 0.003039633 1.441025 -1.433132 -1.036084 0.3664323 -0.09355608 0.7762402 1.675476 0.7347909 0.26328 -2.677671 -4.679363 -1.703638
-6.264762 -3.719508 0.3191174 1.629638 -1.34584 -0.6358939 0.4872028 0.00458159 0.88491 2.022787 1.093662 0.3379588 -2.45597 -4.312679 -1.363151
-5.963223 -3.700915 0.3107034 1.666132 -1.32376 -0.7886965 0.5189507 -0.1283631 1.194889 2.00744 0.9247849 0.5543202 -2.464459 -4.425892 -1.359605
-5.787501 -3.559172 0.5349831 1.671683 -1.031037 -0.6617805 0.8072711 0.21784 1.478201 2.233195 1.140997 0.506939 -2.235432 -3.959195 -1.214909
-5.694621 -3.19771 0.7866439 2.002517 -0.7974967 -0.3449509 0.9071533 0.4380043 1.353109 2.282912 1.108156 0.8649361 -2.090215 -3.926022 -1.06748
-5.97513 -3.896017 0.4963551 1.720397 -1.091086 -0.6848143 0.7600925 0.2163349 1.144131 1.97024 1.007558 0.5015821 -2.293467 -4.130916 -1.046185
-5.763645 -3.828698 0.4572979 1.633192 -1.233128 -0.8369797 0.2639846 -0.0731295 0.9735775 1.835079 1.032679 0.257681 -2.723488 -4.203052 -1.634201
-5.974926 -3.819274 0.5128853 1.639243 -1.219517 -0.8699669 0.6677589 0.09569674 1.09668 1.830279 0.9997956 0.4469687 -2.473037 -4.280081 -1.366704
-5.87473 -3.989506 0.2039271 1.631944 -1.196447 -0.6675686 0.4782749 0.04748792 0.9250993 2.10943 0.9457873 0.4566878 -2.157249 -4.172228 -1.336695
-5.947594 -3.838954 0.334797 1.602912 -1.323275 -0.91681 0.4692641 0.06992653 0.948368 1.84514 0.8323068 0.4925769 -2.489234 -4.408746 -1.306746
-6.202886 -4.009927 0.1783869 1.487092 -1.37225 -1.036669 0.3547614 -0.1010476 0.8959788 1.715525 0.8084588 0.4891305 -2.459143 -4.491328 -1.672434
-6.06042 -4.075263 0.2726814 1.285418 -1.451434 -0.8403782 0.4752574 -0.1502466 1.023279 1.843667 0.6569402 0.2132203 -2.571516 -4.499566 -1.466737
-6.00419 -3.822253 0.2881957 1.631389 -1.368649 -0.7796562 0.2232176 0.1706918 1.174145 1.945435 0.8678924 0.2855759 -2.493261 -4.483795 -1.324602
